row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01060203:IP5,"Porridge formula, oatmeal, commercial, ""Aamunhyva"" quick",IP5,179.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060203:IP6,"Porridge formula, oatmeal, commercial, ""Aamunhyva"" quick",IP6,488.4,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060207:IP4,"Porridge formula, oatmeal, commercial, ""Elovena"" large flakes",IP4,45.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060207:IP5,"Porridge formula, oatmeal, commercial, ""Elovena"" large flakes",IP5,226.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060207:IP6,"Porridge formula, oatmeal, commercial, ""Elovena"" large flakes",IP6,719.4,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060208:IP4,"Porridge formula, oatmeal, commercial, ""Myllyn paras""",IP4,30.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060208:IP5,"Porridge formula, oatmeal, commercial, ""Myllyn paras""",IP5,168.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060208:IP6,"Porridge formula, oatmeal, commercial, ""Myllyn paras""",IP6,514.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060215:IP5,"Porridge formula, ryemeal, commercial, ""Ahaa""",IP5,139.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060215:IP6,"Porridge formula, ryemeal, commercial, ""Ahaa""",IP6,534.6,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060216:IP5,"Porridge formula, ryemeal, commercial, ""Maan parhaat""",IP5,116.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060216:IP6,"Porridge formula, ryemeal, commercial, ""Maan parhaat""",IP6,547.8000000000001,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060217:IP5,"Porridge formula, ryemeal, commercial, ""Nalle""",IP5,104.4,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060217:IP6,"Porridge formula, ryemeal, commercial, ""Nalle""",IP6,587.4,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060227:PHYTC-,"Rye, whole-grain flakes",PHYTC-,421.2,"Eden Foods, Inc. ORGANIC WHOLE GRAIN RYE FLAKES, ORGANIC WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060229:PHYTCA,Teff flour,PHYTCA,1520.0,The Teff Company IVORY TEFF FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010001:PHYTCPP,Potato starch,PHYTCPP,0.0,Gracekennedy Foods (USA) LLC POTATO STARCH FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
02010008:IP6,"Potato, chips, LAY'S Classic, McDonalds",IP6,94.0,CLASSIC POTATO CHIPS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010011:IP6,"Potato, freezed and sun-dried, boiled",IP6,15.08,"SFDF, LLC SWEET POTATO FREEZE DRIED CHIPS, SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010037:PHYTCPP,Sweet potato starch,PHYTCPP,0.0,SWEET POTATO SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010038:IP6,"Sweet potato, blanched for 10 min",IP6,0.12,"Mindful Foods, Inc. SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010039:IP6,"Sweet potato, blanched for 2.5 min",IP6,0.35,"Mindful Foods, Inc. SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010040:IP6,"Sweet potato, blanched for 5 min",IP6,0.21,"Mindful Foods, Inc. SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010041:PHYTCPPD,"Sweet potato, boiled",PHYTCPPD,12.0,SWEET POTATO SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010042:PHYTCPP,"Sweet potato, boiled",PHYTCPP,10.0,SWEET POTATO SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010043:PHYTCPPI,"Sweet potato, boiled",PHYTCPPI,34.0,SWEET POTATO SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010043:PPI,"Sweet potato, boiled",PPI,15.37,SWEET POTATO SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010046:IP6,"Sweet potato, microwaved for 30 sec",IP6,0.36,"Mindful Foods, Inc. SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010047:IP6,"Sweet potato, microwaved for 45 sec",IP6,0.24,"Mindful Foods, Inc. SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02010048:IP6,"Sweet potato, microwaved for 60 sec",IP6,0.15,"Mindful Foods, Inc. SWEET POTATO",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020012:IP5,"Cassava, groud-dried, fermented",IP5,24.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020012:IP5_A_IP6,"Cassava, groud-dried, fermented",IP5_A_IP6,82.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020012:IP6,"Cassava, groud-dried, fermented",IP6,58.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020012:PHYTCPP,"Cassava, groud-dried, fermented",PHYTCPP,51.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020013:IP5,"Cassava, groud-dried, fermented",IP5,20.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020013:IP5_A_IP6,"Cassava, groud-dried, fermented",IP5_A_IP6,94.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
02020013:IP6,"Cassava, groud-dried, fermented",IP6,74.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020013:PHYTCPP,"Cassava, groud-dried, fermented",PHYTCPP,118.0,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020015:PHYTCPPD,"Cassava, Kello 44/72, roots, fermented",PHYTCPPD,98.11717,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02020019:PHYTCPPD,"Cassava, Quelle 104/72, roots, fermented",PHYTCPPD,57.77155,"K & W Industries, Inc. WHITE CORN & CASSAVA FERMENTED BANKU FLOUR, WHITE CORN & CASSAVA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02030003:PHYTC-,"Cocoyam, corm, wild, washed, unpeeled, grated, fermented, dried",PHYTC-,123.06,Wakefern Food Corporation DRIED WILD BLUEBERRIES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02030005:PHYTCPPI,"Cocoyam, grated, wrapped, streamed",PHYTCPPI,1.41056,"KARMA COCOA DUSTED WRAPPED CASHEWS, COCOA DUSTED",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02030006:PHYTCPPI,"Taro (dasheen), Esculenta, white fleshed, peeled, boiled",PHYTCPPI,23.11474,Peeled Inc WHITE CHEDDAR BAKED PEA PUFFS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
02030008:PHYTCPPI,"Taro (eddoe), boiled",PHYTCPPI,18.0,Target Stores HARD-BOILED EGGS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
02030008:PPI,"Taro (eddoe), boiled",PPI,5.2,Target Stores HARD-BOILED EGGS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02050001:PHYTCPPI,"American yam bean root, IRNAS N° 11",PHYTCPPI,21.839999999999996,"American Game Cartridges Inc. ROOTS, BLACK BEAN HUMMUS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
02050002:PHYTCPPI,"American yam bean root, IRNAS N° 4",PHYTCPPI,23.240999999999996,"American Game Cartridges Inc. ROOTS, BLACK BEAN HUMMUS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02050003:PHYTCPPI,"American yam bean root, IRNAS N° 5",PHYTCPPI,21.945,"American Game Cartridges Inc. ROOTS, BLACK BEAN HUMMUS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02050004:PHYTCPPI,"American yam bean root, IRNAS N° 9",PHYTCPPI,31.486000000000004,"American Game Cartridges Inc. ROOTS, BLACK BEAN HUMMUS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02060005:PHYTCPPD,"Plantain, Ebang, roasted",PHYTCPPD,0.120582,LEVANT ROASTED EGGPLANT,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
02060008:PHYTCPPD,"Plantain, Essong, roasted",PHYTCPPD,0.12647999999999998,LEVANT ROASTED EGGPLANT,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010001:PHYTC-,"African faba bean, seed, cooked, oven-dried",PHYTC-,236.6,American Farms Coop. Inc. REFRIED BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010013:PHYT-,"African locust bean, pulp, flour",PHYT-,60.0,JR Frisco Inc. LIMA BEAN FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010021:PHYT-,African yam bean flour,PHYT-,2745.474,JR Frisco Inc. LIMA BEAN FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010025:PHYT-,"African yam bean, steamed, dehulled, soaked, dried",PHYT-,1097.1494,EAT MORE BEANS STEAMED BEAN SNACK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010034:PHYT-,"Bambara groundnut, roasted",PHYT-,113.71,C.B.P. Ltd GROUND GEERA ROASTED (CUMIN),branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010047:PHYTCPPI,"Bean, black, split, raw",PHYTCPPI,712.8,Raley's BLACK BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010051:PHYTC-,"Bean, great northern, dried",PHYTC-,490.0,GREAT NORTHERN BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010056:PHYTCPPD,"Bean, pinto and red, dried",PHYTCPPD,700.3136,ARRIBA! PINTO BEAN DIP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010059:PHYTCPPI,"Bean, 'Rhynchosia cana', Siruvani, raw",PHYTCPPI,362.6,Raley's CANNELLINI BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010060:PHYTCPPI,"Bean, 'Rhynchosia cana', Srivilliputhur, raw",PHYTCPPI,394.98835999999994,Raley's CANNELLINI BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010062:PHYTCPPI,"Bean, 'Rhynchosia rufescens', Courtallam, raw",PHYTCPPI,359.0067000000001,CONCHITA ROMAN BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010071:PHYTCPPI,"Bean, 'Vigna racemosa', fermented (controlled)",PHYTCPPI,85.725,"Nong Shim Co., Ltd. BEEF & FERMENTED BEAN ANSUNG NOODLE SOUP, BEEF & FERMENTED BEAN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010074:PHYTCPP,"Bean, 'Vigna racemosa', TVnu 105, Brown mottled, seed, raw",PHYTCPP,858.0,Raley's FLAX SEED MILLED BROWN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010076:PHYTCPP,"Bean, 'Vigna reticulata', TVnu 225, Light Brown, seed, raw",PHYTCPP,475.0,Raley's LIGHT RED KIDNEY BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010087:PHYTCPP,"Bean, 'Vigna vexillata', TVnu 71, Brown, seed, raw",PHYTCPP,1520.0,Raley's FLAX SEED MILLED BROWN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010092:PHYTCPPD,"Bengal bean, boiled",PHYTCPPD,166.0,"Ito, Inc. EDAMAME (BOILED SOY BEAN)",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010097:PHYTCPPI,"Bengal gram, brown, whole grain, immature, raw",PHYTCPPI,113.79,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010098:PHYTCPPI,"Bengal gram, brown, whole grain, immature, roasted",PHYTCPPI,64.688,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010099:PHYTCPPI,"Bengal gram, brown, whole grain, immature, roasted in pods",PHYTCPPI,71.712,Uncle Ben's Inc. NATURAL WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010100:PHYTCPPI,"Bengal gram, brown, whole grain, raw",PHYTCPPI,1103.124,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010101:PHYTCPPI,"Bengal gram, brown, whole grain, raw",PHYTCPPI,1103.368,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010102:PHYTCPPI,"Bengal gram, brown, whole grain, raw",PHYTCPPI,658.145,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010103:PHYTCPPI,"Bengal gram, brown, whole grain, roasted",PHYTCPPI,716.43,WHOLE GRAIN BROWN RICE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010104:PHYTCPPI,"Bengal gram, brown, whole grain, water-soaked",PHYTCPPI,617.435,"STATER BROS. WHOLE GRAIN BROWN RICE, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010105:PHYTCPPI,"Bengal gram, brown, whole grain, water-soaked",PHYTCPPI,590.295,"STATER BROS. WHOLE GRAIN BROWN RICE, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010106:PHYTCPPI,"Bengal gram, brown, whole grain, water-soaked",PHYTCPPI,576.7249999999999,"STATER BROS. WHOLE GRAIN BROWN RICE, WHOLE GRAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010112:PHYTCPP,"Bengal gram, dehulled, split",PHYTCPP,859.0,ORGANIC CHANA DAL BENGAL GRAM SPLIT,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010115:PHYTCPPI,"Bengal gram, white, whole grain, NaHCO3-soaked",PHYTCPPI,286.0,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010116:PHYTCPPI,"Bengal gram, white, whole grain, NaHCO3-soaked, boiled",PHYTCPPI,448.0,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010117:PHYTCPPI,"Bengal gram, white, whole grain, raw",PHYTCPPI,702.0,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010118:PHYTCPPI,"Bengal gram, white, whole grain, raw",PHYTCPPI,702.0,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010119:PHYTCPPI,"Bengal gram, white, whole grain, water-soaked",PHYTCPPI,492.80000000000007,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010120:PHYTCPPI,"Bengal gram, white, whole grain, water-soaked, boiled",PHYTCPPI,389.28,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010121:PHYTCPPI,"Bengal gram, white, whole grain, water-soaked, boiled, fried, boiled",PHYTCPPI,389.75,WHOLE GRAIN WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010126:PHYTCPP,"Black gram, split, raw",PHYTCPP,708.0,T. Jag Crew Records BLACK GRAM SPLIT (URAD CHILKA),branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010127:PHYTCPP,"Black gram, whole, raw",PHYTCPP,679.0,Indian As Apple Pie WHOLE BLACK GRAM,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010130:PHYTCPPI,Broad bean stew,PHYTCPPI,196.0,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010130:PPI,Broad bean stew,PPI,60.77,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010131:IP4,"Broad bean, Giza 716, fried",IP4,4.3605,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010131:IP5,"Broad bean, Giza 716, fried",IP5,15.174540000000002,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010131:IP6,"Broad bean, Giza 716, fried",IP6,136.86156,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010131:IPSUM,"Broad bean, Giza 716, fried",IPSUM,156.3966,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010132:IP5,"Broad bean, Giza 716, raw",IP5,77.795284,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010132:IP6,"Broad bean, Giza 716, raw",IP6,742.665,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010132:IPSUM,"Broad bean, Giza 716, raw",IPSUM,820.460284,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010133:IP5_A_IP6,"Broad bean, whole, raw",IP5_A_IP6,478.0,HTY BROAD BEAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010136:PHYTCPPI,Chickpea stew,PHYTCPPI,292.0,"Plant-Strong by Engine 2 LLC THAI CARROT CHICKPEA STEW, THAI CARROT CHICKPEA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010136:PPI,Chickpea stew,PPI,81.42,"Plant-Strong by Engine 2 LLC THAI CARROT CHICKPEA STEW, THAI CARROT CHICKPEA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010145:PHYTCPPI,"Chickpea, Kabuli, Giza 1, decorticated",PHYTCPPI,902.8389999999999,House of Spices KABULI CHANA CHICKPEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010148:PHYTCPPI,"Chickpea, Kabuli, Giza 2-L, decorticated",PHYTCPPI,726.732,House of Spices KABULI CHANA CHICKPEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010151:PHYTCPPI,"Chickpea, Kabuli, Giza 2-U, decorticated",PHYTCPPI,579.52,House of Spices KABULI CHANA CHICKPEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010153:PHYT-,"Chickpea, Kabuli, seed, raw",PHYT-,227.5,House of Spices KABULI CHANA CHICKPEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010154:PPI,"Chickpea, PBG 1, 36h germinated, raw",PPI,104.7375,"GERMINAL ORGANIC INC. ORGANIC MINI CRACKERS, CHICKPEA & RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010155:PPI,"Chickpea, PBG 1, 48h germinated, raw",PPI,91.5324,"GERMINAL ORGANIC INC. ORGANIC MINI CRACKERS, CHICKPEA & RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010156:PPI,"Chickpea, PBG 1, 60h germinated, raw",PPI,74.7495,"GERMINAL ORGANIC INC. ORGANIC MINI CRACKERS, CHICKPEA & RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010157:PPI,"Chickpea, PBG 1, germinated, raw",PPI,90.56618,PEREG CHICKPEA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010158:PPI,"Chickpea, PBG 1, germinated, microwaved",PPI,71.23780000000001,"GERMINAL ORGANIC INC. ORGANIC MINI CRACKERS, CHICKPEA & RICE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010161:PPI,"Chickpea, PBG 1, water-soaked",PPI,193.5189,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010180:IP4,"Chickpea, water-soaked, 24h germinated, dried",IP4,5.525999999999999,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010180:IP5,"Chickpea, water-soaked, 24h germinated, dried",IP5,30.392999999999997,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010180:IP6,"Chickpea, water-soaked, 24h germinated, dried",IP6,193.41,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010180:IPSUM,"Chickpea, water-soaked, 24h germinated, dried",IPSUM,229.32899999999998,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010181:IP4,"Chickpea, water-soaked, 48h germinated, dried",IP4,4.61,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010181:IP5,"Chickpea, water-soaked, 48h germinated, dried",IP5,34.114000000000004,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010181:IP6,"Chickpea, water-soaked, 48h germinated, dried",IP6,192.69799999999998,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010181:IPSUM,"Chickpea, water-soaked, 48h germinated, dried",IPSUM,231.422,NATCO CHICKPEAS IN SALTED WATER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010185:PHYTCPPD,"Common bean flour, BRS grafite, black",PHYTCPPD,1008.2203999999999,Bush Brothers & Company BLACK BEAN DIP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010186:PHYTCPPD,"Common bean flour, BRS grafite, black, extruded",PHYTCPPD,754.1162,H E Butt Grocery Company BLACK BEAN SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010189:PHYTCPPI,"Common bean stew, Kidney",PHYTCPPI,168.0,CORA WHITE KIDNEY BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010189:PPI,"Common bean stew, Kidney",PPI,47.15,CORA WHITE KIDNEY BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03010190:PHYTCPPI,"Common bean stew, Kidney",PHYTCPPI,325.0,CORA WHITE KIDNEY BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03010190:PPI,"Common bean stew, Kidney",PPI,91.25,CORA WHITE KIDNEY BEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
